pattern_label,company_count
Reinvestor,55
Shareholder Returns,0
Liquidating Assets,7
Distress Signal,1
Growth Funded by Debt,12
Cash Accumulator,0
Pre-Revenue,1
Mixed,13
Insufficient Data,1
